# center mu_1 mu_2 mu_3 mu_4 mu_5
3.556921863772117831e-01 -4.070086586220194036e+00 -4.074910861490799618e+00 -4.029082213351917297e+00 -4.056213779797052332e+00 -3.969323104392822099e+00
3.736721898144134690e-01 -4.069885403961849057e+00 -4.074770216446179205e+00 -4.029011816359417963e+00 -4.056088480903429883e+00 -3.969184115459287732e+00
3.916268706449938519e-01 -4.069875809748317863e+00 -4.074792699915615657e+00 -4.029046135372521320e+00 -4.055933503423018394e+00 -3.969024322632696222e+00
4.095776725885569847e-01 -4.069895457116678550e+00 -4.074815733495627867e+00 -4.029030103129443319e+00 -4.055938709990335234e+00 -3.968959902824399588e+00
4.275214618831215119e-01 -4.070350490983596359e+00 -4.075241461386429620e+00 -4.029454778639838253e+00 -4.056421734401729040e+00 -3.969478856574029990e+00
4.454485158214324669e-01 -4.070219529784673718e+00 -4.075095561361907315e+00 -4.029273318134552362e+00 -4.056318146615120135e+00 -3.969331768862071286e+00
4.633840054732983327e-01 -4.070360434136840233e+00 -4.075181139492253024e+00 -4.029371110569458736e+00 -4.056487339725074470e+00 -3.969563483627965628e+00
4.813165173758255921e-01 -4.070311759280220265e+00 -4.075142604913033040e+00 -4.029202522826893507e+00 -4.056279551459152088e+00 -3.969251670712195867e+00
4.992450917179976355e-01 -4.069352941855669314e+00 -4.074197148131585067e+00 -4.028206353783639670e+00 -4.055164325287806015e+00 -3.968191527405048102e+00
5.172059143768410472e-01 -4.068955028409762420e+00 -4.073830576360252920e+00 -4.027832665340879359e+00 -4.054676211173406486e+00 -3.967759171319570122e+00
5.351599620438524108e-01 -4.069875599628368867e+00 -4.074632707260827047e+00 -4.028583754890608049e+00 -4.055621823549434346e+00 -3.968673152400916671e+00
5.531180182480374130e-01 -4.069311096462012500e+00 -4.074103877388566275e+00 -4.027991116468274235e+00 -4.054959066399474565e+00 -3.967974253453611766e+00
5.710991166675140063e-01 -4.068900946750405367e+00 -4.073726781130524444e+00 -4.027612273803141463e+00 -4.054490415330135988e+00 -3.967538234726604607e+00
5.891115422453210293e-01 -4.069338526512898291e+00 -4.074211454880730443e+00 -4.028116529388929834e+00 -4.054923703604789154e+00 -3.967993707094217282e+00
6.071241374120992518e-01 -4.069383402727926757e+00 -4.074274467173026437e+00 -4.028151017860102989e+00 -4.054830982468367928e+00 -3.967899208802459832e+00
6.251311316489208680e-01 -4.069829428708196417e+00 -4.074821200698213630e+00 -4.028725571463512622e+00 -4.055203935731781506e+00 -3.968226198763864065e+00
6.431288697374261121e-01 -4.069878666485585939e+00 -4.074778380033990288e+00 -4.028682216287985618e+00 -4.055239143463178486e+00 -3.968198551262258622e+00
6.611144427869659612e-01 -4.069837081993576078e+00 -4.074800533191520913e+00 -4.028745330358600718e+00 -4.055230257074405209e+00 -3.968166244070205018e+00
6.790935606548798020e-01 -4.069813020642114587e+00 -4.074851503375626294e+00 -4.028847122194251895e+00 -4.055125882607651278e+00 -3.968159361958808251e+00
6.970822971730191719e-01 -4.069741073782831897e+00 -4.074832832013793649e+00 -4.028945698183919788e+00 -4.055101777277697828e+00 -3.968236036158395930e+00
7.150693472882710955e-01 -4.070131431482847617e+00 -4.075327807227790089e+00 -4.029581696586312489e+00 -4.055438768053736709e+00 -3.968711416510824819e+00
7.330406430588141120e-01 -4.070152450878722128e+00 -4.075314969508099239e+00 -4.029537075090883214e+00 -4.055466387279837548e+00 -3.968711004597129666e+00
7.510172051957740846e-01 -4.069116748296983666e+00 -4.074169756642705309e+00 -4.028374751716437885e+00 -4.054498768191871605e+00 -3.967702628216359884e+00
7.690037629504442585e-01 -4.068873791144011598e+00 -4.073967374962503385e+00 -4.028240396037993776e+00 -4.054260806727145727e+00 -3.967591955381718272e+00
7.869747249957644852e-01 -4.068184021845406839e+00 -4.073379691897297761e+00 -4.027745284290457306e+00 -4.053594414382268418e+00 -3.967052572829933510e+00
8.049491072112077150e-01 -4.068145776786586509e+00 -4.073403110165305208e+00 -4.027710838900370405e+00 -4.053506429946672540e+00 -3.966831859089352985e+00
8.229169018046240680e-01 -4.069031078074917041e+00 -4.074283641253785504e+00 -4.028563972603647514e+00 -4.054351524851814936e+00 -3.967692960702293714e+00
8.408925382094242229e-01 -4.069822864714813804e+00 -4.075162815571152564e+00 -4.029526234579855704e+00 -4.055199459169249288e+00 -3.968553346979040164e+00
8.588673608150113603e-01 -4.069823362618717688e+00 -4.075160513324290079e+00 -4.029525588815749515e+00 -4.055224432518808264e+00 -3.968518311269444876e+00
8.768286251620283078e-01 -4.069855465937818551e+00 -4.075195151559940498e+00 -4.029522568946122263e+00 -4.055154103191017434e+00 -3.968501678943848088e+00
8.947893142597144189e-01 -4.070283097890807333e+00 -4.075593035083624471e+00 -4.029848398730149661e+00 -4.055625160071741675e+00 -3.968901685034917026e+00
9.127474816035848759e-01 -4.069436863600389920e+00 -4.074776352672840218e+00 -4.028967231128242510e+00 -4.054719645200155043e+00 -3.967980396676267674e+00
9.307276376674127327e-01 -4.069522080638344086e+00 -4.074815962167264161e+00 -4.028866013096735088e+00 -4.054753849396037779e+00 -3.967851895357433989e+00
9.487053980029815925e-01 -4.069738917657825361e+00 -4.075001933532711007e+00 -4.029010615930772587e+00 -4.055004485393917335e+00 -3.968062989535583451e+00
9.666961305628906098e-01 -4.070715542256255759e+00 -4.076100180352046465e+00 -4.030156353986084738e+00 -4.055912048401093095e+00 -3.968961912199376219e+00
9.846780812543578509e-01 -4.070640484368267309e+00 -4.076101268705107472e+00 -4.030267797308709099e+00 -4.055847492462098636e+00 -3.969012437972516683e+00
1.002660689492053114e+00 -4.070984064887403164e+00 -4.076458194462519558e+00 -4.030763012106503673e+00 -4.056241323780510832e+00 -3.969454200550778022e+00
1.020635749510852897e+00 -4.072063410814725337e+00 -4.077478715009528187e+00 -4.031805484571726161e+00 -4.057323852584010737e+00 -3.970617083662320468e+00
1.038613677342506536e+00 -4.071443191955723684e+00 -4.076860156915426359e+00 -4.031210501421326420e+00 -4.056691955649562864e+00 -3.970033380762133302e+00
1.056592121260607087e+00 -4.071166861207177412e+00 -4.076645403085072061e+00 -4.031052004602590166e+00 -4.056338619912949639e+00 -3.969743919571589785e+00
1.074563624202153456e+00 -4.072070345561827232e+00 -4.077545751062038093e+00 -4.031859688543975473e+00 -4.057237264882528116e+00 -3.970541032033898521e+00
1.092551978325725370e+00 -4.072489683531363092e+00 -4.078053576596387231e+00 -4.032426654102538421e+00 -4.057571680837964045e+00 -3.970977509574767250e+00
1.110542425548346923e+00 -4.072661928648249052e+00 -4.078270044020209539e+00 -4.032737291688150094e+00 -4.057816769720653305e+00 -3.971312784066595825e+00
1.128531338395842853e+00 -4.072242992838702058e+00 -4.077869184736869101e+00 -4.032286403401287522e+00 -4.057319554022197572e+00 -3.970764131242134898e+00
1.146506250268868099e+00 -4.071804822620337383e+00 -4.077402216922678235e+00 -4.031895346059856777e+00 -4.056972627426415734e+00 -3.970445708199946910e+00
1.164470508496384005e+00 -4.072233954492765484e+00 -4.077864964319536156e+00 -4.032356761134388456e+00 -4.057429640483172228e+00 -3.970920144118052164e+00
1.182435976261744681e+00 -4.071969883972442972e+00 -4.077558045197422487e+00 -4.032101093176698292e+00 -4.057188342661371294e+00 -3.970772970452365325e+00
1.200422657710476182e+00 -4.072134168274760491e+00 -4.077767516598834519e+00 -4.032323628095247692e+00 -4.057410308164182133e+00 -3.970973713742154132e+00
1.218420922372821513e+00 -4.072080749319012760e+00 -4.077722501603760819e+00 -4.032272644592054256e+00 -4.057325573258037998e+00 -3.970933633520025374e+00
1.236437192906990168e+00 -4.072495016960177239e+00 -4.078152543912050731e+00 -4.032665982295283058e+00 -4.057718781356743243e+00 -3.971273399292948092e+00
1.254479610246558741e+00 -4.073537449135774757e+00 -4.079197619727093382e+00 -4.033634218625668844e+00 -4.058739658471181677e+00 -3.972257291393495038e+00
1.272539019513961422e+00 -4.073477612708828133e+00 -4.079093968511823931e+00 -4.033568640705362363e+00 -4.058719431815999812e+00 -3.972233880932241945e+00
1.290613923201773927e+00 -4.073475469809284988e+00 -4.079145761783870228e+00 -4.033579874527618792e+00 -4.058723153264130801e+00 -3.972133993274040265e+00
1.308682199804003021e+00 -4.073904680463470207e+00 -4.079652424211241524e+00 -4.034106335739362947e+00 -4.059115394435512059e+00 -3.972525907575135129e+00
1.326741147866894677e+00 -4.073359621719789381e+00 -4.079058852872515573e+00 -4.033434990435032397e+00 -4.058480282121363025e+00 -3.971916258618543694e+00
1.344836336698755019e+00 -4.073386386323696762e+00 -4.079059742475433126e+00 -4.033384412027228194e+00 -4.058502563989607737e+00 -3.971939221539237952e+00
1.362941730656234363e+00 -4.073402621742266305e+00 -4.079066841962545098e+00 -4.033453169577280839e+00 -4.058582954306986679e+00 -3.972066719557812320e+00
1.381101963006654998e+00 -4.073455295275222099e+00 -4.079017198240530107e+00 -4.033397871253239231e+00 -4.058602410455620202e+00 -3.972135910420446336e+00
1.399243450628619101e+00 -4.072518659823850307e+00 -4.078009342138726012e+00 -4.032311793310876524e+00 -4.057622497989170185e+00 -3.971077187613909487e+00
1.417384578961686792e+00 -4.072693595657765897e+00 -4.078217262181532021e+00 -4.032554556439028381e+00 -4.057795195435505597e+00 -3.971301083303021784e+00
1.435297517696060066e+00 -4.072497430225673121e+00 -4.077960586568860180e+00 -4.032234784803322647e+00 -4.057552043935468866e+00 -3.971078493552952615e+00
1.453132417959313694e+00 -4.073411607389425093e+00 -4.078851884843368580e+00 -4.033107872066374000e+00 -4.058361980914045652e+00 -3.971907472700536790e+00
1.471021441890851600e+00 -4.072395860839322701e+00 -4.077816117281990671e+00 -4.032063077995688083e+00 -4.057402493268031485e+00 -3.970880320462524260e+00
1.489130754692912673e+00 -4.072611084207561127e+00 -4.077977781810457003e+00 -4.032138518776835490e+00 -4.057605060624973170e+00 -3.970948327065102035e+00
1.523146885374095483e+00 -4.073706580895765761e+00 -4.079059626235022051e+00 -4.033164892659544698e+00 -4.058720833057011923e+00 -3.971963310421883442e+00
1.557229262893903510e+00 -4.073749114610609290e+00 -4.079082556064388854e+00 -4.033234292913547847e+00 -4.058766057903280711e+00 -3.972057927628224405e+00
1.575565075168348761e+00 -4.074786902014494672e+00 -4.080155380387067154e+00 -4.034299343050919973e+00 -4.059686926522322103e+00 -3.973058310631573331e+00
1.593522048742578301e+00 -4.074727951067957932e+00 -4.080116502232826292e+00 -4.034263637890988186e+00 -4.059617111247630916e+00 -3.972989715258091525e+00
1.611414630562417516e+00 -4.074353429257079107e+00 -4.079719948702557275e+00 -4.033826077502804530e+00 -4.059234105787667524e+00 -3.972549403488172981e+00
1.629373997205365798e+00 -4.074814234530304446e+00 -4.080235460302684913e+00 -4.034333068053725491e+00 -4.059645049409231987e+00 -3.972937358071717995e+00
1.647345980341260896e+00 -4.075304591193424031e+00 -4.080729098461889137e+00 -4.034728914921697829e+00 -4.060154619396044495e+00 -3.973342974620615919e+00
1.665300873583967611e+00 -4.074829584888812306e+00 -4.080253460828556555e+00 -4.034297142435782746e+00 -4.059693617398607124e+00 -3.972874653983213822e+00
1.683205868105845937e+00 -4.075641847187594813e+00 -4.081135612025279968e+00 -4.035252529382678865e+00 -4.060508551437407299e+00 -3.973742579278462639e+00
1.701064382654625451e+00 -4.076487536064919759e+00 -4.082007229980321839e+00 -4.036163493175004113e+00 -4.061336170437280124e+00 -3.974622510881514970e+00
1.718985256128268579e+00 -4.076680404029426441e+00 -4.082226832864323640e+00 -4.036394708980337143e+00 -4.061544590983587888e+00 -3.974794555964638931e+00
1.736883033696132062e+00 -4.076899673889855080e+00 -4.082449291671787606e+00 -4.036600970885399597e+00 -4.061741989658470331e+00 -3.974986370694885363e+00
1.754742446301443159e+00 -4.076531683082871282e+00 -4.082114360313907397e+00 -4.036206604230009987e+00 -4.061301932820188476e+00 -3.974518389295349952e+00
1.772592860069924336e+00 -4.076366721428917650e+00 -4.081917006235586953e+00 -4.035949934216594315e+00 -4.061101868362696266e+00 -3.974302051977385730e+00
1.790476483272308128e+00 -4.076536474271867050e+00 -4.082109732767547072e+00 -4.036116515619148082e+00 -4.061248527656677432e+00 -3.974382762519114820e+00
1.808357197974679531e+00 -4.075703732715319383e+00 -4.081261696757401580e+00 -4.035261499294384713e+00 -4.060338172419458047e+00 -3.973490870547565113e+00
1.826241845483497439e+00 -4.075591202593238371e+00 -4.080998706384919572e+00 -4.034882763027675345e+00 -4.060270104984026851e+00 -3.973248920083350288e+00
1.844134857743135347e+00 -4.075388412694169737e+00 -4.080800315156491109e+00 -4.034743459073148131e+00 -4.060166655759767096e+00 -3.973118064542844330e+00
1.862009283415841487e+00 -4.075306346912002553e+00 -4.080773221283680030e+00 -4.034717467148544401e+00 -4.060102208256885170e+00 -3.973043276113336297e+00
1.879897373811795891e+00 -4.074810877096447292e+00 -4.080303897245487477e+00 -4.034310029250343987e+00 -4.059624873833029390e+00 -3.972586389985764299e+00
1.897788955033598235e+00 -4.075735437690672036e+00 -4.081217913331869340e+00 -4.035163167307453946e+00 -4.060463032013100104e+00 -3.973405687894433047e+00
1.915691207687373110e+00 -4.075760469690733245e+00 -4.081187166263934074e+00 -4.035107970231981867e+00 -4.060501794694211242e+00 -3.973433470955237024e+00
